0	0.124502
0.132	0.073291
0.264	0.148271
0.396	0.238909
0.528	0.241396
0.66	0.345618
0.792	0.350964
0.924	0.361689
1.056	0.359941
1.188	0.360273
1.32	0.359883
1.452	0.352272
1.584	0.35679
1.716	0.35487
1.848	0.356276
1.98	0.353213
2.112	0.359499
2.244	0.337077
0	0.124502
0.132	0.0376107
0.264	0.0119759
0.396	0.00729492
0.528	0.00102214
0.66	0.000869141
0.792	0.00142904
0.924	0.0020638
1.056	0.00234049
1.188	0.00251953
1.32	0.00258789
1.452	0.0022526
1.584	0.00273112
1.716	0.0030013
1.848	0.00342448
1.98	2.27865e-05
2.112	0.000472005
2.244	0.000882161
2.376	0.00229818
2.508	0.00248372
2.64	0.00286458
2.772	0.00323242
2.904	0.0037793
0	1
0	1
0.132	1
0.264	1
0.396	1
0.528	1
0.66	1
0.792	1
0.924	1
1.056	1
1.188	1
1.32	1
1.452	1
1.584	1
1.716	1
1.848	1
1.98	1
2.112	1
2.244	1
