0.060199	0.0618367	0.0591125	0.0592147	0.0632052	0.0604142	0.0547085	0.0552193	0.0713561	0.0800226	0.0843087	0.0914847	0.11144	0.0929752	0.0507185	0.0481029	0.0471896	0.0553359	0.0652804	0.0616263	0.0530871	0.0563847	0.069526	0.0829089	
0.0567036	0.0545366	0.0540995	0.0525669	0.0560186	0.0560687	0.0528363	0.0783631	0.0743021	0.0761138	0.070888	0.0845192	0.138054	0.1118	0.0538707	0.0531786	0.059624	0.0790026	0.0873002	0.0588684	0.0503531	0.0566619	0.06602	0.077937	
0.0572275	0.0567021	0.0564827	0.0527141	0.054605	0.0513594	0.063995	0.0870745	0.0753397	0.0727495	0.0774075	0.0765628	0.110579	0.104872	0.0564909	0.0570166	0.0509535	0.0554569	0.0610259	0.0595348	0.0601341	0.0632021	0.0695752	0.0797245	
0.0615219	0.0566113	0.0572726	0.0536036	0.0529717	0.0589583	0.0731893	0.131575	0.119334	0.111321	0.0612695	0.0606765	0.0976801	0.112137	0.048227	0.0506719	0.0497456	0.0581189	0.0625661	0.0730497	0.0775001	0.0809347	0.0832855	0.0850813	
0.0583991	0.0537206	0.0535506	0.052252	0.0504093	0.0644143	0.189907	0.150425	0.263671	0.279464	0.102635	0.0653431	0.0880803	0.0971476	0.0512612	0.0470391	0.0443355	0.0508704	0.0553645	0.0627896	0.0712116	0.0732454	0.0787271	0.0825069	
0.0682061	0.0585769	0.0562826	0.0496228	0.0526566	0.0787683	0.131743	0.0919527	0.136577	0.28466	0.243728	0.0753837	0.0758994	0.0717114	0.0543816	0.0537114	0.0471803	0.0454323	0.0622415	0.0654439	0.074746	0.0766268	0.0793189	0.0861629	
0.0664809	0.0697996	0.0667527	0.0682459	0.102814	0.0904808	0.088524	0.0753036	0.0621505	0.120974	0.184337	0.0857292	0.114192	0.0964878	0.0652962	0.0667794	0.0587658	0.0610642	0.0533806	0.0559206	0.0624803	0.0594764	0.0620704	0.0742865	
0.0820056	0.0873901	0.0871626	0.0999183	0.118518	0.0523682	0.0558732	0.0853303	0.0808411	0.177286	0.236866	0.127332	0.101181	0.101372	0.0928687	0.0873335	0.0597326	0.0569758	0.054351	0.0584489	0.0623975	0.0567855	0.064398	0.0711899	
0.0625932	0.0615146	0.0681797	0.0935502	0.110912	0.0918436	0.0929596	0.085065	0.129588	0.165964	0.18733	0.173565	0.178581	0.214687	0.158236	0.0750222	0.0636953	0.0651716	0.0684651	0.062969	0.0686245	0.0704348	0.0756723	0.0921179	
0.0690484	0.0677413	0.073095	0.0576319	0.0589385	0.0792865	0.0794672	0.0866054	0.112358	0.404026	0.844463	0.932115	0.783389	0.548981	0.204147	0.0989484	0.0832506	0.0700049	0.0764402	0.0810289	0.0964077	0.0985745	0.0947887	0.101982	
0.0734185	0.0843859	0.0726067	0.070267	0.058532	0.0681199	0.0631673	0.0915325	0.0829001	0.262037	0.570631	0.701425	0.636014	0.594613	0.427688	0.261413	0.104315	0.0704311	0.0657273	0.0698126	0.0882952	0.0906759	0.0908036	0.0968834	
0.082849	0.0725855	0.0653047	0.0601043	0.0742605	0.082353	0.0611663	0.0496572	0.0634135	0.10304	0.286141	0.405554	0.478988	0.343353	0.251919	0.414212	0.265786	0.1112	0.100497	0.0776958	0.086184	0.0889425	0.105415	0.123745	
0.0771737	0.075917	0.083349	0.0700848	0.0684432	0.0658988	0.0719979	0.0683053	0.187219	0.239474	0.157532	0.21642	0.156782	0.141022	0.694032	0.664219	0.486951	0.449175	0.230508	0.213157	0.301034	0.5257	0.607563	0.0801149	
0.0733968	0.0774443	0.0820291	0.0654286	0.0647001	0.0671749	0.0791752	0.0727282	0.0831091	0.288991	0.297639	0.230117	0.166875	0.214479	0.273595	0.545639	0.531254	0.365957	0.168577	0.247858	0.275459	0.370675	0.475058	0.0685811	
0.072195	0.0738333	0.0761302	0.0653056	0.0659153	0.0771786	0.0848278	0.142216	0.150055	0.244299	0.275127	0.335397	0.291197	0.268224	0.219283	0.447861	0.481021	0.367551	0.284305	0.286749	0.168938	0.30639	0.484515	0.164823	
0.0697565	0.0700842	0.080195	0.0743046	0.0715883	0.0862153	0.182332	0.138689	0.120514	0.19691	0.356152	0.407418	0.153724	0.154766	0.198318	0.236632	0.268561	0.405839	0.489865	0.360368	0.271562	0.222582	0.185869	0.233534	
0.067456	0.0668424	0.081519	0.0718528	0.0965478	0.210845	0.208626	0.172683	0.154893	0.459499	0.286719	0.278932	0.175469	0.0927357	0.0935735	0.104397	0.0918154	0.247568	0.243588	0.148437	0.13381	0.190801	0.124822	0.13771	
0.149641	0.147254	0.132232	0.105898	0.150871	0.172731	0.132283	0.173695	0.307051	0.270224	0.136141	0.109189	0.259774	0.0994215	0.0953419	0.079642	0.0988194	0.096792	0.100806	0.100883	0.0839559	0.123948	0.119794	0.0932254	
0.121782	0.104308	0.0813822	0.105466	0.175322	0.173266	0.121211	0.195343	0.334413	0.19493	0.10637	0.0861818	0.152275	0.20127	0.094663	0.0708957	0.0729724	0.0923537	0.0881298	0.0900931	0.0842639	0.11399	0.175511	0.13052	
0.148503	0.0871214	0.097976	0.114785	0.181644	0.220647	0.13551	0.23481	0.262321	0.169298	0.0894771	0.0844042	0.164574	0.102191	0.0933551	0.0764217	0.0706916	0.0817222	0.0872471	0.0835255	0.0835294	0.0931082	0.168181	0.147413	
0.129695	0.101932	0.115747	0.195393	0.226803	0.212691	0.123784	0.322079	0.26407	0.133632	0.0862877	0.079871	0.108748	0.0867689	0.0951297	0.081119	0.0747834	0.0865303	0.0808725	0.0789132	0.0852913	0.0916093	0.108395	0.167944	
0.127344	0.0891543	0.0982234	0.215724	0.229016	0.127595	0.180854	0.252903	0.17453	0.0997989	0.0943893	0.0760901	0.0837529	0.0922213	0.0887272	0.0815125	0.076222	0.0789937	0.0905233	0.0826112	0.083858	0.0930095	0.10075	0.177767	
0.0958813	0.0921849	0.18557	0.278398	0.224808	0.134756	0.301155	0.202285	0.0991152	0.0869423	0.0904409	0.147922	0.0932996	0.0820067	0.0726314	0.0735269	0.0783276	0.0928881	0.131383	0.122392	0.102394	0.0996428	0.141405	0.161466	
0.105408	0.142926	0.248703	0.215291	0.170072	0.266018	0.241744	0.268101	0.147616	0.109723	0.164261	0.251612	0.0836268	0.0709534	0.0740324	0.0729644	0.0793048	0.0819503	0.133653	0.118426	0.0939771	0.0964936	0.103857	0.184031	
